File,Thyrocytes_Count,Clusters_Count,Cluster_Group
LS-004.jpg,133,5,medium
LS-197.jpg,492,1,low
LS-161.jpg,3122,1,low
LS-023.jpg,836,1,low
LS-208.jpeg,1489,2,low
LS-288.jpg,3855,6,medium
LS-118.jpg,1590,1,low
LS-114.jpg,908,7,medium
LS-233.jpg,1949,1,low
LS-206.jpg,1253,2,low
LS-135.jpg,320,1,low
LS-092.jpg,452,1,low
LS-095.jpg,321,1,low
LS-109.jpg,150,1,low
LS-275.jpg,2079,7,medium
LS-268.jpg,770,6,medium
LS-066.jpeg,2519,1,low
LS-035.jpg,1762,1,low
LS-214.jpg,25,1,low
LS-260.jpg,4029,1,low
LS-226.jpeg,1773,8,medium
LS-010.jpeg,1090,2,low
LS-065.jpeg,2445,1,low
LS-017.jpeg,189,6,medium
LS-117.jpg,1473,3,low
LS-157.jpg,2943,1,low
LS-102.jpg,253,2,low
LS-057.jpg,1789,1,low
LS-059.jpeg,1914,2,low
LS-271.jpg,1153,1,low
LS-074.jpeg,163,6,medium
LS-129.jpg,2686,2,low
LS-190.jpg,89,3,low
LS-063.jpg,2048,2,low
LS-155.jpg,2376,1,low
LS-053.jpg,1624,1,low
LS-244.jpg,2546,1,low
LS-187.jpg,5775,1,low
LS-018.jpeg,313,1,low
LS-130.jpg,3186,24,high
LS-049.jpeg,833,2,low
LS-158.jpg,2971,1,low
LS-098.jpg,34,3,low
LS-235.jpg,2005,1,low
LS-087.jpeg,584,3,low
