File,Thyrocytes_Count,Clusters_Count,Cluster_Group
LS-132.jpg,3408,1,low
LS-206.jpg,1253,2,low
LS-366.jpg,71,4,low
LS-174.jpg,4252,1,low
LS-128.jpg,2658,5,medium
LS-503.jpg,80,1,low
LS-211.jpeg,1630,3,low
LS-341.jpg,1290,1,low
LS-632.jpg,71,1,low
LS-411.jpg,726,1,low
LS-343.jpg,2466,2,low
LS-269.jpg,1003,4,low
LS-342.jpg,2449,2,low
LS-308.jpg,1135,4,low
LS-218.jpg,520,4,low
LS-130.jpg,3186,24,high
LS-480.jpg,55,2,low
LS-642.jpg,98,3,low
LS-442.jpg,700,5,medium
LS-539.jpg,290,3,low
LS-431.jpg,4408,10,medium
LS-200.jpeg,749,1,low
LS-540.jpg,73,3,low
LS-465.jpg,21,1,low
LS-240.jpg,2360,1,low
LS-380.jpg,301,1,low
LS-405.jpg,211,1,low
LS-418.jpg,1485,1,low
LS-118.jpg,1590,1,low
LS-489.jpg,75,2,low
LS-024.jpg,857,1,low
LS-559.jpg,53,1,low
LS-051.jpeg,1182,1,low
LS-030.jpg,1156,2,low
LS-126.jpg,2453,1,low
LS-241.jpg,2400,1,low
LS-097.jpg,22,1,low
LS-134.jpg,160,4,low
LS-288.jpg,3855,6,medium
LS-511.jpg,74,2,low
LS-053.jpg,1624,1,low
LS-003.jpg,243,3,low
LS-119.jpg,1718,2,low
LS-137.jpg,941,1,low
LS-393.jpg,438,2,low
LS-261.jpg,4088,1,low
LS-375.jpg,277,5,medium
LS-279.jpg,2294,3,low
LS-095.jpg,321,1,low
LS-281.jpg,3011,31,high
LS-254.jpg,3697,1,low
LS-526.jpg,683,5,medium
LS-189.jpg,54,1,low
LS-339.jpg,1251,2,low
LS-192.jpg,161,1,low
LS-482.jpg,36,1,low
LS-141.jpg,1224,1,low
LS-369.jpg,4099,1,low
LS-228.jpeg,1793,1,low
LS-175.jpg,4816,5,medium
LS-257.jpg,3883,2,low
LS-571.jpg,17,1,low
LS-276.jpg,4418,1,low
LS-015.jpeg,1901,7,medium
LS-439.jpg,1143,6,medium
LS-485.jpg,116,1,low
LS-634.jpg,98,2,low
LS-392.jpg,2167,1,low
LS-256.jpg,3798,1,low
LS-212.jpg,1662,2,low
LS-412.jpg,755,1,low
LS-065.jpeg,2445,1,low
LS-236.jpg,2047,2,low
LS-323.jpg,2307,2,low
LS-631.jpg,143,2,low
LS-528.jpg,531,3,low
LS-491.jpg,77,1,low
LS-479.jpg,70,1,low
LS-208.jpeg,1489,2,low
LS-384.jpg,1020,5,medium
LS-224.jpg,1268,11,high
LS-454.jpg,32,1,low
LS-081.jpeg,873,1,low
LS-070.jpg,3007,1,low
LS-637.jpg,40,2,low
LS-049.jpeg,833,2,low
LS-497.jpg,131,1,low
LS-188.jpg,5826,3,low
LS-239.jpg,2330,4,low
LS-547.jpg,275,4,low
LS-531.jpg,783,5,medium
LS-050.jpeg,893,4,low
LS-100.jpg,110,1,low
LS-064.jpg,2154,1,low
LS-079.jpeg,73,2,low
LS-588.jpg,158,2,low
LS-464.jpg,19,1,low
LS-357.jpg,2917,1,low
LS-408.jpg,452,1,low
LS-321.jpg,2228,1,low
LS-089.jpg,66,3,low
LS-009.jpeg,1028,5,medium
LS-456.jpg,73,1,low
LS-117.jpg,1473,3,low
LS-473.jpg,131,3,low
LS-530.jpg,149,1,low
LS-201.jpg,779,2,low
LS-011.jpeg,1394,16,high
LS-285.jpg,3280,4,low
LS-191.jpg,108,1,low
LS-170.jpg,3692,1,low
LS-246.jpg,3075,1,low
LS-091.jpg,435,2,low
LS-481.jpg,31,1,low
LS-190.jpg,89,3,low
LS-313.jpg,771,12,high
LS-466.jpg,12,1,low
LS-499.jpg,54,1,low
LS-330.jpg,1962,3,low
LS-317.jpg,1887,19,high
LS-522.jpg,442,6,medium
LS-446.jpg,1060,3,low
LS-159.jpg,3093,1,low
LS-083.jpg,13,1,low
LS-161.jpg,3122,1,low
LS-463.jpg,15,1,low
LS-578.jpg,22,1,low
LS-179.jpg,5288,1,low
LS-131.jpg,3315,2,low
LS-237.jpg,2149,3,low
LS-436.jpg,2079,8,medium
LS-371.jpg,134,2,low
LS-427.jpg,2728,1,low
LS-270.jpg,1115,1,low
LS-013.jpeg,1726,1,low
LS-039.jpeg,2186,1,low
LS-500.jpg,191,2,low
LS-114.jpg,908,7,medium
LS-470.jpg,231,9,medium
LS-414.jpg,1316,1,low
LS-259.jpg,3999,1,low
LS-217.jpeg,376,7,medium
LS-459.jpg,124,1,low
LS-197.jpg,492,1,low
LS-572.jpg,16,1,low
LS-304.jpg,28,1,low
LS-425.jpg,2595,1,low
LS-445.jpg,613,1,low
LS-129.jpg,2686,2,low
LS-517.jpg,39,3,low
LS-407.jpg,256,1,low
LS-247.jpg,3154,3,low
LS-300.jpg,857,1,low
LS-062.jpeg,2017,5,medium
LS-235.jpg,2005,1,low
LS-429.jpg,2402,1,low
LS-368.jpg,114,2,low
LS-435.jpg,762,6,medium
LS-250.jpg,3543,7,medium
LS-139.jpg,1013,3,low
LS-210.jpeg,1601,1,low
LS-290.jpg,332,6,medium
LS-262.jpg,4207,3,low
LS-430.jpg,2891,2,low
LS-337.jpg,1436,6,medium
LS-238.jpg,2188,1,low
LS-084.jpeg,135,5,medium
LS-196.jpg,290,1,low
LS-452.jpg,85,3,low
LS-023.jpg,836,1,low
LS-548.jpg,549,9,medium
LS-504.jpg,39,2,low
LS-367.jpg,4072,1,low
LS-542.jpg,169,4,low
LS-546.jpg,607,2,low
LS-271.jpg,1153,1,low
LS-638.jpg,138,2,low
LS-438.jpg,501,3,low
LS-569.jpg,35,3,low
LS-229.jpeg,1814,1,low
LS-113.jpg,800,3,low
LS-494.jpg,134,2,low
LS-360.jpg,2134,1,low
LS-437.jpg,2343,6,medium
LS-287.jpg,3546,5,medium
LS-449.jpg,25,1,low
LS-102.jpg,253,2,low
LS-510.jpg,57,2,low
LS-432.jpg,2720,1,low
LS-004.jpg,133,5,medium
LS-036.jpg,1807,2,low
LS-222.jpeg,1064,1,low
LS-177.jpg,5029,3,low
LS-391.jpg,421,1,low
LS-444.jpg,348,5,medium
LS-388.jpg,387,2,low
LS-575.jpg,14,1,low
LS-186.jpg,5739,1,low
