File,Thyrocytes_Count,Clusters_Count
LS-183.jpg,5417,1
LS-165.jpg,3312,1
LS-095.jpg,321,1
LS-119.jpg,1718,2
LS-093.jpg,14,1
LS-096.jpg,587,2
LS-106.jpg,789,1
LS-103.jpg,373,2
LS-181.jpg,5306,1
LS-105.jpg,723,7
LS-158.jpg,2971,1
LS-146.jpg,1470,1
LS-111.jpg,189,3
LS-179.jpg,5288,1
LS-137.jpg,941,1
LS-184.jpg,5473,2
LS-126.jpg,2453,1
LS-132.jpg,3408,1
LS-187.jpg,5775,1
LS-177.jpg,5029,3
LS-160.jpg,3107,1
LS-134.jpg,160,4
LS-121.jpg,1850,3
LS-163.jpg,3294,1
LS-117.jpg,1473,3
LS-100.jpg,110,1
LS-162.jpg,3256,1
LS-149.jpg,1964,1
LS-169.jpg,3662,1
LS-118.jpg,1590,1
LS-108.jpg,1068,13
LS-101.jpg,179,1
LS-167.jpg,3479,2
LS-171.jpg,3815,1
LS-097.jpg,22,1
LS-147.jpg,1757,1
LS-185.jpg,5717,2
LS-138.jpg,991,1
